Descripción del Artículo,Precio Mayoreo,Proveedor,FH,FFA,FFA2
A D VIT SUSP 240 ML                 ,46.05,Cobeca,0,0,0
AARVIT-K INY IV/IM 10MG/ML X 10 CADU,54.65,Cobeca,0,0,0
ABECAB 5 TAB 40 MG X 30             ,9.97,Cobeca,0,0,0
ABRETIA CAP 10 MG X 10              ,94.27,Cobeca,0,0,0
ABRETIA CAP 18 MG X 10              ,114.65,Cobeca,0,0,0
ABVITOS SOL GTA PED X 30 ML         ,45.16,Cobeca,0,0,0
ADEL UNG X 50 G                     ,31.16,Cobeca,0,0,0
AC ACETILSALICILICO COM 81MG X 100 D,20.7,Cobeca,0,0,0
AC ACETILSALICILICO TAB 81 MG X 10  ,10.95,Cobeca,0,0,0
ACEITE D/HIGADO D/BACAL EMU 180 ML B,41.18,Cobeca,0,0,0
ACEITE RICINO X 30 ML RECETT        ,21.65,Cobeca,0,0,0
ACETAB TAB 250 MG X 20              ,61.12,Cobeca,0,0,0
ACETAMINO/TRAMA TAB 325/37.5 MG X 10,27.15,Cobeca,0,0,0
ACETAMINOFEN CLORF/MAL JBE 125MG/1MG,18.38,Cobeca,0,0,0
ACETAMINOFEN COM 650 MG X 10 BIOQ   ,7.27,Cobeca,0,0,0
BRODILIN JBE PED X 120 ML           ,38.55,Cobeca,0,0,0
ACETAMINOFEN COM 650 MG X 10 GVN    ,3.57,Cobeca,0,0,0
ACETAMINOFEN COM 650 MG X 20 BIOQ   ,13.53,Cobeca,0,0,0
ACETAMINOFEN COM 650 MG X 30 GNV    ,9.0,Cobeca,0,0,0
ACETAMINOFEN COMP 500 MG X 10 GNV   ,0.32,Cobeca,0,0,0
ACETAMINOFEN COMP 750 MG X 10 BIOQ  ,9.44,Cobeca,0,0,0
BUPRODOL COM 400 MG X 20            ,1.17,Cobeca,0,0,0
ACETAMINOFEN JBE 180MG/5ML PED X 120,28.71,Cobeca,0,0,0
OROZIM COM/REC X 20                 ,44.44,Cobeca,0,0,0
ACETAMINOFEN JBE PED 150MGX120ML LA ,24.61,Cobeca,0,0,0
ACETAMINOFEN JBE S/ALC X 120 ML COFA,25.45,Cobeca,0,0,0
ACETAMINOFEN SOL 120 MG/5ML X100 ML ,13.57,Cobeca,0,0,0
ACETAMINOFEN SOL 180 MG/5 ML X 120 M,19.29,Cobeca,0,0,0
ACETAMINOFEN TAB 500 MG 10 X 10     ,63.74,Cobeca,0,0,0
ACETAMINOFEN TAB 500 MG X 100 LATT M,62.75,Cobeca,0,0,0
ACETAMINOFEN TAB 500 MG X 12 BIOQ   ,7.48,Cobeca,0,0,0
ACETAMINOFEN TAB 500 MG X 20        ,12.3,Cobeca,0,0,0
BUSCAPINA TAB 10 MG X 24            ,84.97,Cobeca,0,0,0
ACETAMINOFEN TAB 500 MG X 20 LA SANT,14.88,Cobeca,0,0,0
ACETAMINOFEN TAB 500 MG X 24 BIOQ   ,12.31,Cobeca,0,0,0
ACETAMINOFEN TAB 500 MG X 5 X 20 BLI,66.93,Cobeca,0,0,0
ACETAMINOFEN TAB 650 MG X 10 CALOX  ,8.04,Cobeca,0,0,0
CAFOX JBE PED X 120 ML              ,0.03,Cobeca,0,0,0
ACETAMINOFEN TAB 650 MG X 10 LA SANT,9.36,Cobeca,0,0,0
ACETAMINOFEN TAB 650 MG X 5 X 20 BLI,84.22,Cobeca,0,0,0
"COAPROVEL COM 150/12,5 MG X 14      ",44.58,Cobeca,0,0,0
METFORMINA CLORHIDRATO CAP 500 MG X ,20.64,Cobeca,0,0,0
ACETAMINOFEN/CAFEINA TAB 650/65MG X ,21.75,Cobeca,0,0,0
ACETAMINOFEN/CLORF TAB 500/4MG X20 G,36.84,Cobeca,0,0,0
ACETOBEN JBE 120 ML                 ,32.14,Cobeca,0,0,0
CIFARCAINA SOL 1% X 100 ML          ,48.08,Cobeca,0,0,0
SILVEDERMA CREM 50 G                ,46.95,Cobeca,0,0,0
ACEVAL SOL 180MG/5ML PED X 120 ML   ,26.8,Cobeca,0,0,0
ACEVAL TAB 650 MG X 10              ,11.91,Cobeca,0,0,0
AMBROMUCO COM PED JBE X 120 ML      ,0.57,Cobeca,0,0,0
CYPRODEX COM X 30                   ,41.83,Cobeca,0,0,0
CYPRODIN COM 4 MG X 30              ,52.29,Cobeca,0,0,0
ACEVAL TAB 650 MG X 50              ,50.61,Cobeca,0,0,0
ACIBATH-S DERMOLIMPIADOR 120 G      ,96.1,Cobeca,0,0,0
ACICLOR A.P COM 1 G X 10            ,102.43,Cobeca,0,0,0
ACICLOR CRM AL 5% X 10 G            ,43.15,Cobeca,0,0,0
ACICLOVIR CREM 5% X 20 G SGG        ,32.04,Cobeca,0,0,0
ACICLOVIR CREM 5% X 5 G MVGA        ,30.46,Cobeca,0,0,0
ACICLOVIR TAB 200 MG X 10 LATTAN    ,14.38,Cobeca,0,0,0
DINITROBE JBE 120 ML                ,2.89,Cobeca,0,0,0
ACICLOVIR TAB 200 MG X 10 POLINAC   ,15.02,Cobeca,0,0,0
ACICLOVIR TAB 200 MG X 100 GMP      ,46.38,Cobeca,0,0,0
DOCE PLEX ELIXIR 240 ML             ,41.71,Cobeca,0,0,0
ACICLOVIR TAB 200 MG X 100 MVGA     ,106.07,Cobeca,0,0,0
DENCORUB ICE GEL 40 G               ,19.51,Cobeca,0,0,0
ACICLOVIR TAB 200 MG X 25  POLINAC  ,25.35,Cobeca,0,0,0
ANSILAN COM 0.5 MG X 30             ,22.22,Cobeca,0,0,0
ANSILAN COM 1 MG X 30               ,28.76,Cobeca,0,0,0
DUVADILAN COM 10 MG X 30            ,90.12,Cobeca,0,0,0
BROMAZEPAM COM 6 MG X 30 GIEMPI     ,56.21,Cobeca,0,0,0
ACICLOVIR TAB 200 MG X 25 CLX       ,33.76,Cobeca,0,0,0
ACICLOVIR TAB 400 MG X 100 GMP      ,127.21,Cobeca,0,0,0
ACIDO ACETILS TAB 81 MG X 24 OFTALMI,15.63,Cobeca,0,0,0
ACIDO ALENDRONICO COM 70MG X 4 DORO ,65.44,Cobeca,0,0,0
PROSPAN JBE 100 ML                  ,75.82,Cobeca,0,0,0
ACIDO ALFA LIPOICO CAP 250MG X 60 NO,179.72,Cobeca,0,0,0
ACIDO ASCORBICO AMP 500MG/5ML X 10 D,71.17,Cobeca,0,0,0
ACIDO ASCORBICO SOL GTA 100MG X30ML ,15.03,Cobeca,0,0,0
ACIDO BORICO 20 G X 20 FCH          ,353.63,Cobeca,0,0,0
AMOXIDUO COM 875 MG X 14            ,74.51,Cobeca,0,0,0
ACIDO BORICO SOB 20 G               ,10.0,Cobeca,0,0,0
FERROCE JBE 240 ML                  ,34.76,Cobeca,0,0,0
ACIDO FOLICO AMP 10MG/2ML X 10 DISTR,58.61,Cobeca,0,0,0
NEFROTAL COM 50 MG X 14             ,20.92,Cobeca,0,0,0
ACIDO FOLICO AMP 10MG/ML X 3 KLINOS ,58.82,Cobeca,0,0,0
ACIDO FOLICO COM 10 MG X 20 G VARGAS,10.76,Cobeca,0,0,0
ACIDO FOLICO COM 10 MG X 20 KLI     ,16.99,Cobeca,0,0,0
KELFEN CAP 50 MG X 10               ,28.76,Cobeca,0,0,0
ACIDO FOLICO COM 10 MG X 30         ,2.58,Cobeca,0,0,0
ACIDO FOLICO COM 10 MG X 30 KLI     ,22.22,Cobeca,0,0,0
FLURALEMA CAP 30 MG X 30            ,29.29,Cobeca,0,0,0
ACIDO FOLICO COM 5 MG X 20 KLI      ,9.15,Cobeca,0,0,0
SAVER PVO P/SUS 200 MG/5 ML 37.5 ML ,35.94,Cobeca,0,0,0
ACIDO FOLICO COM 5 MG X 30 KLI      ,13.07,Cobeca,0,0,0
ACIDO FOLICO COMP 5 MG X 30 GENVEN  ,5.96,Cobeca,0,0,0
ACIDO FOLICO GTA 10 MG X 15 ML DALIO,21.86,Cobeca,0,0,0
QUINOTIC HC SUSP OTICA 5 ML         ,53.69,Cobeca,0,0,0
ACIDO FOLICO GTA 15 ML KLI          ,39.22,Cobeca,0,0,0
ACIDO FOLICO TAB 10 MG X 10         ,1.18,Cobeca,0,0,0
ACIDO FOLICO TAB 10 MG X 20 CLX     ,13.14,Cobeca,0,0,0
ACIDO FOLICO TAB 10 MG X 20 GENVEN  ,11.55,Cobeca,0,0,0
ACIDO FOLICO TAB 10 MG X 20 MEYER   ,2.26,Cobeca,0,0,0
ACIDO FOLICO TAB 10 MG X 20 PLX     ,8.24,Cobeca,0,0,0
ACIDO FOLICO TAB 10 MG X 30 MEYER   ,2.58,Cobeca,0,0,0
ACIDO FOLICO TAB 10 MG X 30 PLX     ,12.42,Cobeca,0,0,0
HENOVI-C GTA X 30 ML                ,11.54,Cobeca,0,0,0
ACIDO FOLICO TAB 5 MG X 10          ,1.08,Cobeca,0,0,0
ACIDO FOLICO TAB 5 MG X 20  DALIOL  ,0.99,Cobeca,0,0,0
METRONIDAZOL SUS 125 MG X120 ML KIMI,2.83,Cobeca,0,0,0
ACIDO FOLICO TAB 5 MG X 30 MEYER    ,1.59,Cobeca,0,0,0
ACIDO FOLICO TAB 5 MG X 30 PLX      ,9.28,Cobeca,0,0,0
ACIDO VALPROICO 200MG/5ML X 100 ML  ,66.09,Cobeca,0,0,0
ACIDO VALPROICO INY 500 MG X 5 ML   ,89.21,Cobeca,0,0,0
ACIDO VALPROICO TAB 500 MG X 30 CLEO,56.03,Cobeca,0,0,0
ACIDO VALPROICO TAB 500MG X 30 DISTR,16.52,Cobeca,0,0,0
IMAZOL SOL X 20 ML                  ,1.74,Cobeca,0,0,0
ACITRON -D CAP 250 MG X 30 PRIMAV   ,49.88,Cobeca,0,0,0
ACLER TABR 150 MG X 1               ,31.9,Cobeca,0,0,0
"XALACOM SOL OFT X 2,5 ML            ",164.97,Cobeca,0,0,0
ACTIVITON EXTREME CAP BLANDAS  X 30 ,74.09,Cobeca,0,0,0
MESIGYNA INSTAYECT SOL INY I.M.HYPAK,127.39,Cobeca,0,0,0
ACUBISINA PVO 15 G                  ,24.18,Cobeca,0,0,0
ACUBISINA UNG X 50 G                ,24.18,Cobeca,0,0,0
VITADYN C EFERV GRAPEFRUIT X 10     ,29.69,Cobeca,0,0,0
"MELOXICAM TAB 7,5 MG X 10 LA SANTE  ",20.44,Cobeca,0,0,0
ADELGASEN CAP X 30                  ,42.37,Cobeca,0,0,0
ADELGASEN CAP X 60                  ,66.9,Cobeca,0,0,0
"ADELLA TAB/REC 2MG/0,03 MG X 21     ",5.28,Cobeca,0,0,0
ADEMINA 3E CREM DERMO/PROT 60 G     ,35.79,Cobeca,0,0,0
ADEMINA KIDS CREM ANTIPAÑALITIS 60 G,33.07,Cobeca,0,0,0
ADEMINA LOC HIDRATANTE BLANCA KIDS 1,17.7,Cobeca,0,0,0
ADEMINA LOC HIDRATANTE ROSADA KIDS 1,17.7,Cobeca,0,0,0
ADEMINA PLUS CREM CORP X 30 G       ,19.28,Cobeca,0,0,0
ADEMINA PLUS CREM CORP X 60 G       ,30.33,Cobeca,0,0,0
ADEMINA SOL JAB 190 ML              ,13.32,Cobeca,0,0,0
BETAMETASONA INY 4 MG/1 ML X 1 GENCE,25.73,Cobeca,0,0,0
ADHESIVO D/TELA BLANCO 5.08 CM X 9.1,10.08,Cobeca,0,0,0
ADOREM TAB 500 MG X 10              ,26.71,Cobeca,0,0,0
AEROFLAT GTA 80 MG/ML X 20 ML       ,50.92,Cobeca,0,0,0
"LIOLACTIL SOB 1,5 G X 6             ",80.74,Cobeca,0,0,0
AFLAMAX TAB/REC 50 MG X 10          ,11.92,Cobeca,0,0,0
AFOKLIN COM 10 MG X 20              ,16.99,Cobeca,0,0,0
AFOKLIN COM 5 MG X 20               ,9.15,Cobeca,0,0,0
AFOKLIN GTA 10 MG X 15 ML           ,39.22,Cobeca,0,0,0
MACRODANTINA CAP 50 MG X 30         ,72.26,Cobeca,0,0,0
APOSITOS BRIUTCARE CIRCULARES X 100 ,6.19,Cobeca,0,0,0
AFTEROLTAB/REC  0.75 MG X 2         ,18.57,Cobeca,0,0,0
DOXIUMBI COMP 1 G X 10              ,76.81,Cobeca,0,0,0
AGUA ALFA ESTERIL 500 ML            ,9.95,Cobeca,0,0,0
AGUA DESTILADA INY NUM 49 X 500 ML B,36.94,Cobeca,0,0,0
AGUA OXIG LAFARQUIM 240 ML          ,6.92,Cobeca,0,0,0
AGUA OXIG LAFARQUIM 500 ML          ,10.93,Cobeca,0,0,0
AIRFEN GTA PED X 15 ML              ,35.58,Cobeca,0,0,0
MENTOL DAVIS EUCAPLITO 30MG         ,21.39,Cobeca,0,0,0
AIRON TAB ADU 10 MG X 10            ,22.24,Cobeca,0,0,0
ACETAMINOFEN TAB 500 MG X 10 CALOX  ,5.39,Cobeca,0,0,0
AIRON TAB/MAST 4 MG X 10            ,14.77,Cobeca,0,0,0
AIRON TAB/MAST PED 5 MG X 10        ,18.08,Cobeca,0,0,0
AIRON TABM 4 MG X 30                ,41.06,Cobeca,0,0,0
AJO CAP 570 MG X 60 NAT PREM        ,59.19,Cobeca,0,0,0
ALANTAMIDA PDA X 20 G               ,2.35,Cobeca,0,0,0
GENESA COMR 3 MG/30 MCG X 21        ,34.04,Cobeca,0,0,0
ALBENDAZOL SUSP 100 MG/5 ML X 20 ML ,21.62,Cobeca,0,0,0
