Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
,,,,,,,,,,,,,
,,,,,,,,,,,,Total Pedido Unidad,Total Pedido Bs
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,0,0
Código,Codigo de Barras,Descripción del Material,Principio activo ,Laboratorio,Existencia,   Precio ,F.Venc ,Dcto,Crédito ,Precio Final ,Precio Si compra 18 Unid,Pedido,Bs. Pedido 
117949,7592946005711,ALCACHOFA X 90 CAPSULAS,,ARCO IRIS LABORATORI,124,71.87,30.03.2025,,35 DÍAS,71.87,,,0
117493,7592946005742,APETININ PEDIATRICO 240 ML,,ARCO IRIS LABORATORI,58,46.78,30.07.2024,,35 DÍAS,46.78,,,0
116183,7592946000013,ARTRISAN 300MG X 90 CAPSULAS,MENTHA PIPERITA; PETIVERIA ALLIACEA; SMILAX OFFICINALIS; UNCARIA TOMENTOSA,ARCO IRIS LABORATORI,78,43.13,28.02.2024,,35 DÍAS,43.13,,,0
115587,7592946168560,BERRO 240 ML,,ARCO IRIS LABORATORI,84,51.88,30.03.2024,,35 DÍAS,51.88,,,0
115589,7592946007104,CASTAÑO DE INDIAS X 60 CAPSULAS,,ARCO IRIS LABORATORI,85,71.87,30.05.2025,,35 DÍAS,71.87,,,0
115590,7592946168324,CENTELLA CON ALCACHOFA X 90 CAPS,*CENTELLA ASIATICA*,ARCO IRIS LABORATORI,146,71.87,30.07.2025,,35 DÍAS,71.87,,,0
115584,7592946005704,CENTELLASAN X 90 CAPSULAS,*CENTELLA ASIATICA*,ARCO IRIS LABORATORI,545,71.87,30.06.2025,,35 DÍAS,71.87,,,0
115586,7592946168553,CLORURO DE MAGNESIO 240 ML,CLORURO DE BENZALCONIO; POLIETILENO,ARCO IRIS LABORATORI,83,52.92,30.06.2024,,35 DÍAS,52.92,,,0
115585,7592946169697,COLAGENO CON VITAMINA C X 60 CAP,COLÁGENO,ARCO IRIS LABORATORI,177,74.49,30.06.2024,,35 DÍAS,74.49,,,0
115783,7592946064244,ESTIN JARABE 240 ML,,ARCO IRIS LABORATORI,54,50.05,30.03.2024,,35 DÍAS,50.05,,,0
116185,7592946150633,EUCAMIEL 120ML JARABE,,ARCO IRIS LABORATORI,40,33.58,28.02.2024,,35 DÍAS,33.58,,,0
115583,7592946005988,GINKO BILOBA X 60 CAPSULAS,,ARCO IRIS LABORATORI,48,71.87,30.05.2024,,35 DÍAS,71.87,,,0
115582,7592946006022,GINSENG X 60 CAPSULAS,PANAX GINSENG,ARCO IRIS LABORATORI,33,71.87,30.06.2024,,35 DÍAS,71.87,,,0
115581,7592946169758,GLUCOSAMINA X 60 CAPSULAS,GLUCOSAMINA,ARCO IRIS LABORATORI,132,76.19,30.06.2024,,35 DÍAS,76.19,,,0
115576,7592946056003,JENGIBRE MIEL 120 ML,,ARCO IRIS LABORATORI,271,46.39,30.07.2024,,35 DÍAS,46.39,,,0
115772,7592946169918,LEVADURA DE CERVEZA X 60 CAPS,,ARCO IRIS LABORATORI,88,71.87,30.12.2023,,35 DÍAS,71.87,,,0
