alterno,cant,nombre,precio,total bs,Unnamed: 5
92019.0,,BETAGRANULOS CREMA TUBO X 60 GR,106.47,0.0,
32123.0,,BONAVEN AVENA BARRA X 120 GR,108.81,0.0,
32122.0,,BONAVEN LOCIÓN FCO X 120 ML,111.15,0.0,
930242.0,,CALCIBON NATAL FORTE TAB X 30 FARMA,75.34,0.0,
933629.0,,CALPAL D  NATAL TAB REC X 30 BIOTECH,59.93,0.0,
2466.0,,CEPIN CREMA X 50 GR,143.91,0.0,
933607.0,,EKICAL ALIM LIQUIDO SUSP X 120 ML,37.05,0.0,
31379.0,,EMOLIN NEO LOCIÓN X 240 ML,160.29,0.0,
30799.0,,HYALIX GEL TUBO X 60 GR,120.51,0.0,
7989.0,,KIDCAL SUSP TUTTI-FRUTTI X 180ML,67.93,0.0,
933127.0,,LISIN-BE ALIMENTO LIQUIDO FCO X 120 ML,39.52,0.0,
933321.0,,MAGALEX 100MG  CAP X 30 (MAGNESIO),69.16,0.0,
13811.0,,UMBRELLA KIDS WP X 120 GR SPF 50,136.53,0.0,
30258.0,,ACEITE DE ALMENDRAS X 30 ML LYA,16,0.0,
932055.0,,ACEITE DE RICINO  X 30 ML LYA,21.5,0.0,
927953.0,,ACEITE MINERAL X 30 ML LYA,16,0.0,
930954.0,,ALCANFOR PAPELETA X 10 GR LYA,19.55,0.0,
901159.0,,ALIVIAMED CREMA X 50 GR LYA,25.83,0.0,
923644.0,,ALIVIAMED GEL ROLLON X 25 GR LYA,17.77,0.0,
929782.0,,ALUMBRE PV PAPELETA X 20 GR LYA,11.8,0.0,
928922.0,,AZUFRE CREMA AL 10% X 50 GR LYA,25.36,0.0,
91358.0,,AZUFRE LOC JABONOSA AL 10% X 120 ML LYA,28.86,0.0,
926045.0,,AZUFRE POLVO PAPELETA X 20 GR LYA,10.98,0.0,
32846.0,,AZUL DE METILENO X 30 ML LYA,12.27,0.0,
924478.0,,BICARBONATO DE SODIO PAPELETA X 20GR LYA,11.8,0.0,
901561.0,,BORAX PAPELETA X 20 GR LYA,13.25,0.0,
928736.0,,CANELA CONCHA PAPELETA X 10 GR LYA,15.93,0.0,
930717.0,,CANELA MOLIDA PAPELETA X 10 GR LYA,16.4,0.0,
13507.0,,CICATRIMED CREMA X 30 GR  LYA,21.01,0.0,
927560.0,,CLORURO DE MAGNESIO X 500ML LYA,33.75,0.0,
927712.0,,CREMA FRIA X 50 GR LYA,26.67,0.0,
5425.0,,CREMA PSORIASIMED X 30 GR LYA,27.85,0.0,
932034.0,,GLYCERINA X 30 ML LYA,17.47,0.0,
91296.0,,"IVERMED CR (IVERMECTINA 0,4%) X 60GR LYA",32.81,0.0,
30962.0,,MENTOL  UNGUENTO X 10 G LYA,16.2,0.0,
927516.0,,QUITACALLOS CREMA X 8 GR LYA,17.77,0.0,
43877.0,,SAL DE FRUTAS PV 5GR X 3 SOBRES LYA,15.36,0.0,
13504.0,,SUERO P/REHIDRATACION ORAL SB X 30GR LYA,20.21,0.0,
4695.0,,SULFATIAZOL UNGUENTO X 20 GR LYA,19.15,0.0,
928933.0,,TINTURA DE ARNICA X 30 ML LYA,17.82,0.0,
41310.0,,TINTURA DE VALERIANA X 30 ML LYA,17.77,0.0,
30199.0,,TINTURA DE YODO X 30 ML LYA,22.25,0.0,
